model,mean,std,min,25%,50%,75%,max
138,319.8,78.82,241.0,266.0,284.0,392.0,416.0
118,365.6,97.63,240.0,317.0,347.0,439.0,485.0
134,382.2,103.36,250.0,308.0,396.0,456.0,501.0
95,416.6,145.66,208.0,364.0,401.0,551.0,559.0
119,535.4,407.01,195.0,282.0,444.0,532.0,1224.0
